section,page_title,page_url,source_file,link_url,link_text,link_kind,doc_heading,in_bibliography,in_caption,http_status,final_url,redirect_kind,remote_title,broken_category,bucket,bulk_delete_candidate,confidence,suggested_action,wayback_url,wayback_status
teaching-materials,Brain-based Research,/teaching-materials/ask-a-master-teacher/25187,teaching-materials/ask-a-master-teacher/brain-based-research-25187.md,http://web.archive.org/web/20130602121624/http://socialstudies.org/socialeducation,Social Education,hyperlink,Research into Practice,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Brain-based Research,/teaching-materials/ask-a-master-teacher/25187,teaching-materials/ask-a-master-teacher/brain-based-research-25187.md,http://web.archive.org/web/20120502034858/http://www.tandf.co.uk:80/journals/HCGI,Cognition and Instruction,hyperlink,Research into Practice,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Bridging the Gap Between Ancient and Modern Democracies,/teaching-materials/ask-a-master-teacher/24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies-24965.md,http://classics.mit.edu/Plato/republic.html,Plato's Republic,hyperlink,Possible Solutions,False,False,200,https://classics.mit.edu/,benign,The Internet Classics Archive: 441 searchable works of classical literature,live,none,False,high,ok,,
teaching-materials,Bridging the Gap Between Ancient and Modern Democracies,/teaching-materials/ask-a-master-teacher/24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies-24965.md,http://en.wikipedia.org/wiki/Ten_Commandments,Ten Commandments,hyperlink,Possible Solutions,False,False,200,https://en.wikipedia.org/wiki/Ten_Commandments,benign,Ten Commandments - Wikipedia,live,none,False,high,ok,,
teaching-materials,Bridging the Gap Between Ancient and Modern Democracies,/teaching-materials/ask-a-master-teacher/24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies-24965.md,http://web.archive.org/web/20140910155351/http://www.fordham.edu/halsall/source/magnacarta.html,Magna Carta,hyperlink,Possible Solutions,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Bridging the Gap Between Ancient and Modern Democracies,/teaching-materials/ask-a-master-teacher/24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies-24965.md,http://avalon.law.yale.edu/18th_century/declare.asp,Declaration of Independence,hyperlink,Possible Solutions,False,False,200,https://avalon.law.yale.edu/18th_century/declare.asp,benign,"Avalon Project - Declaration of Independence, July 4, 1776",live,none,False,high,ok,,
teaching-materials,Bridging the Gap Between Ancient and Modern Democracies,/teaching-materials/ask-a-master-teacher/24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies-24965.md,http://www.law.cornell.edu/constitution/billofrights,Bill of Rights,hyperlink,Possible Solutions,False,False,200,https://www.law.cornell.edu/constitution/billofrights,benign,Bill of Rights | U.S. Constitution | US Law | LII / Legal Information Institute,live,none,False,high,ok,,
teaching-materials,Bridging the Gap Between Ancient and Modern Democracies,/teaching-materials/ask-a-master-teacher/24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies-24965.md,http://avalon.law.yale.edu/18th_century/rightsof.asp,Declaration of Rights of Man and of the Citizen,hyperlink,Possible Solutions,False,False,200,https://avalon.law.yale.edu/18th_century/rightsof.asp,benign,Avalon Project - Declaration of the Rights of Man - 1789,live,none,False,high,ok,,
teaching-materials,Bridging the Gap Between Ancient and Modern Democracies,/teaching-materials/ask-a-master-teacher/24965,teaching-materials/ask-a-master-teacher/bridging-the-gap-between-ancient-and-modern-democracies-24965.md,http://web.archive.org/web/20141015183442/http://www.fordham.edu:80/halsall/mod/1819bolivar.html,"Simón de Bolívar's Message to the Congress of Angostura, 1819",hyperlink,Possible Solutions,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Bridging the Language Barrier,/teaching-materials/ask-a-master-teacher/19448,teaching-materials/ask-a-master-teacher/bridging-the-language-barrier-19448.md,http://web.archive.org/web/20240513074548/http://nhinet.org/ccs/docs/writs.htm,James Otis's speech on the Writs of Assistance,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Building a Class on Native American History,/teaching-materials/ask-a-master-teacher/23998,teaching-materials/ask-a-master-teacher/building-a-class-on-native-american-history-23998.md,http://nmai.si.edu/home/,National Museum of the American Indian,hyperlink,,False,False,403,https://americanindian.si.edu/home/,substantive,,blocked-unknown,none,False,low,needs-subjective-review,,
teaching-materials,Building a Class on Native American History,/teaching-materials/ask-a-master-teacher/23998,teaching-materials/ask-a-master-teacher/building-a-class-on-native-american-history-23998.md,http://web.archive.org/web/20080526002654/http://www.pequotmuseum.org:80/Home/EducationalResources/TeacherServices.htm,professional development,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Building a Class on Native American History,/teaching-materials/ask-a-master-teacher/23998,teaching-materials/ask-a-master-teacher/building-a-class-on-native-american-history-23998.md,http://www.pequotmuseum.org/uploaded_images/6923A989-2396-4F83-9D99-B7C894065C2E/journeythroughtime.pdf,workshops based on teacher interest as well,hyperlink,,False,False,404,https://www.pequotmuseum.org/uploaded_images/6923A989-2396-4F83-9D99-B7C894065C2E/journeythroughtime.pdf,benign,,A,none,False,high,needs-subjective-review,,not_archived
teaching-materials,Building a Class on Native American History,/teaching-materials/ask-a-master-teacher/23998,teaching-materials/ask-a-master-teacher/building-a-class-on-native-american-history-23998.md,http://www.pequotmuseum.org/Home/EducationalResources/SuggestedReading.htm,recommended reading list,hyperlink,,False,False,404,https://www.pequotmuseum.org/Home/EducationalResources/SuggestedReading.htm,benign,,A,none,False,high,needs-subjective-review,,not_archived
teaching-materials,Building a Class on Native American History,/teaching-materials/ask-a-master-teacher/23998,teaching-materials/ask-a-master-teacher/building-a-class-on-native-american-history-23998.md,http://www.pequotmuseum.org/Home/EducationalResources/LibraryResources.htm,research library,hyperlink,,False,False,404,https://www.pequotmuseum.org/Home/EducationalResources/LibraryResources.htm,benign,,A,none,False,high,needs-subjective-review,,not_archived
teaching-materials,Building a Class on Native American History,/teaching-materials/ask-a-master-teacher/23998,teaching-materials/ask-a-master-teacher/building-a-class-on-native-american-history-23998.md,http://web.archive.org/web/20260204021213/https://airpi.org/aboutus.html,American Indian Policy Center,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Building a Class on Native American History,/teaching-materials/ask-a-master-teacher/23998,teaching-materials/ask-a-master-teacher/building-a-class-on-native-american-history-23998.md,http://web.archive.org/web/20130116051021/http://web.archive.org/web/20130116051021/http://www.indianaffairs.state.mn.us/index.html,The Minnesota Indian Affairs Council,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://www.kaganonline.com/free_articles/dr_spencer_kagan/279/Kagan-Structures-for-English-Language-Learners,Kagan Cooperative Learning,hyperlink,,False,False,200,http://www.kaganonline.com/free_articles/dr_spencer_kagan/279/Kagan-Structures-for-English-Language-Learners,none,Kagan's FREE Articles - Kagan Structures for English Language Learners,live,none,False,high,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://ktslearning.com/SDAIEstrategies.html,Specially Designed Academic Instruction in English,hyperlink,,False,False,406,http://ktslearning.com/SDAIEstrategies.html,none,,needs-human,none,False,low,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://web.archive.org/web/20180719062329/http://www.nationalserviceresources.org:80/learns/literacy-picture-walk,picture walk,hyperlink,Text in Small Doses,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://www.thinkingmaps.com/,Thinking Maps,hyperlink,Text in Small Doses,False,False,200,https://www.thinkingmaps.com/,benign,Thinking Maps - A Shared Visual Language For Learning,live,none,False,high,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://web.archive.org/web/20221109005552/http://web.archive.org/web/20221109005552/http://www.primary-education-oasis.com/vocabulary-sentences.html,sentence frames,hyperlink,Text in Small Doses,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://web.archive.org/web/20160317181219/http://memory.loc.gov:80/ammem/gmdhtml/gutierrz.html,the original,hyperlink,Maps,False,True,,,none,,needs-human,caption_maybe,True,low,bulk-unlink,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://etc.usf.edu/maps/pages/8400/8497/8497.htm,map,hyperlink,Maps,False,False,200,https://etc.usf.edu/maps/pages/8400/8497/8497.htm,benign,,live,none,False,high,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://web.archive.org/web/20260512194319/https://www.virtualjamestown.org/images/white_debry_html/jamestown.html,images,hyperlink,Maps,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://www.booktryst.com/2010/10/in-virgin-virginia-1590-not-queen.html,collection,hyperlink,Maps,False,False,200,http://www.booktryst.com/2010/10/in-virgin-virginia-1590-not-queen.html,none,"BOOKTRYST: In Virgin Virginia, 1590 (Not Queen Elizabeth I)",live,none,False,high,ok,,
teaching-materials,Building Background Knowledge for English Language Learners,/teaching-materials/ask-a-master-teacher/25522,teaching-materials/ask-a-master-teacher/building-background-knowledge-for-english-language-learners-25522.md,http://www.enchantedlearning.com/Home.html,Enchanted Learning,hyperlink,A Final Recommendation,False,False,200,http://www.enchantedlearning.com/Home.html,none,"EnchantedLearning.com | Worksheets, Activities, Crafts & More",live,none,False,high,ok,,
teaching-materials,Challenging Gifted 10th Graders,/teaching-materials/ask-a-master-teacher/19252,teaching-materials/ask-a-master-teacher/challenging-gifted-10th-graders-19252.md,http://web.archive.org/web/20081012180651/http://web.archive.org/web/20081012180651/http://worldhistoryforusall.sdsu.edu/dev/default.htm,World History for Us All,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Challenging Gifted 10th Graders,/teaching-materials/ask-a-master-teacher/19252,teaching-materials/ask-a-master-teacher/challenging-gifted-10th-graders-19252.md,http://worldhistoryforusall.sdsu.edu/dev/eras/era5.htm,numerous units,hyperlink,,False,False,CONN_ERROR,,none,,A,none,False,high,needs-subjective-review,,not_archived
teaching-materials,Challenging Gifted 10th Graders,/teaching-materials/ask-a-master-teacher/19252,teaching-materials/ask-a-master-teacher/challenging-gifted-10th-graders-19252.md,http://worldhistorymatters.org/,World History Matters,hyperlink,,False,False,200,https://worldhistorymatters.org/,benign,World History Matters Â» A Portal to World History Sites from the Center for History and New Media,live,none,False,high,ok,,
teaching-materials,Challenging Gifted 10th Graders,/teaching-materials/ask-a-master-teacher/19252,teaching-materials/ask-a-master-teacher/challenging-gifted-10th-graders-19252.md,http://web.archive.org/web/20171008121326/http://worldhistoryconnected.press.illinois.edu/index.html,World History Connected,hyperlink,,False,False,,,none,,needs-human,none,False,low,ok,,
teaching-materials,Challenging Gifted 10th Graders,/teaching-materials/ask-a-master-teacher/19252,teaching-materials/ask-a-master-teacher/challenging-gifted-10th-graders-19252.md,http://www.learner.org/channel/courses/worldhistory/,useful links.,hyperlink,,False,False,404,https://www.learner.org/channel/courses/worldhistory/,benign,,A,none,False,high,needs-subjective-review,,not_archived
